zip,count,dollars,latitude,longitude
0,79,7529.0,,
00101,1,100.0,,
00112,1,20.0,,
00162,1,10.0,,
00164,1,100.0,,
00183,1,100.0,,
00201,1,15.0,,
00220,1,100.0,,
00302,1,100.0,,
00516,1,100.0,,
00604,1,10.0,18.498987,-67.13699
00627,1,20.0,18.435246,-66.85644
00657,1,25.0,,
00765,2,40.0,18.125664,-65.45603
00791,1,25.0,18.147257,-65.82269000000001
00802,2,60.0,18.322285,-64.96371500000001
00820,1,25.0,17.734211,-64.73469399999999
00824,1,20.0,17.734211,-64.73469399999999
00831,1,25.0,18.32816,-64.740737
00840,1,10.0,17.734211,-64.73469399999999
00874,1,25.0,,
00875,1,100.0,,
00907,1,25.0,18.451131,-66.07798000000001
00917,1,20.0,18.422263,-66.0513
00921,1,5.0,18.394019,-66.08633
00926,1,20.0,18.361363,-66.0562
00966,2,70.0,18.398507000000002,-66.11522
00971,2,100.0,18.329688,-66.11876
00981,1,20.0,18.410462,-66.06053299999999
01001,2,14.58,42.070609999999995,-72.62029
01002,14,1450.0,42.377651,-72.50323
01007,1,50.0,42.278424,-72.411
01013,2,125.0,42.161491999999996,-72.60316
01020,1,10.0,42.175992,-72.57265
01027,4,135.0,42.27279,-72.68677
01035,2,125.0,42.35549,-72.5733
01036,1,20.0,42.064703,-72.41735
01038,1,25.0,42.375155,-72.60831999999999
01039,2,100.0,42.381475,-72.69259
01040,2,300.0,42.201890999999996,-72.6242
01050,1,10.0,42.290209000000004,-72.87942
01060,10,521.0,42.324539,-72.63561
01062,4,195.0,42.324232,-72.67915
01072,1,10.0,42.486027,-72.42208000000001
01082,1,50.0,42.270610999999995,-72.26066999999999
01085,5,85.0,42.133642,-72.75029
01095,1,150.0,42.12531,-72.44057
01096,1,25.0,42.415236,-72.78271
01103,1,20.0,42.103294,-72.59111999999999
01106,2,15.0,42.050395,-72.5712
01123,1,50.0,,
01129,1,10.0,42.121031,-72.4896
01170,1,100.0,,
01180,1,100.0,,
01230,6,162.0,42.189715,-73.35249
01240,1,20.0,42.36237,-73.27683
01247,1,20.0,42.696064,-73.10145
01255,1,100.0,42.088972999999996,-73.12444
01256,1,20.0,42.592506,-73.01123
01257,2,1250.0,42.102694,-73.36591
01259,1,25.0,42.0645,-73.24674
01267,4,420.0,42.689962,-73.22355
01277,1,50.0,,
01293,1,100.0,,
01301,2,125.0,42.605524,-72.60098
01330,1,50.0,42.521131,-72.81116
01337,1,50.0,42.678022999999996,-72.55569
01342,1,20.0,42.542322,-72.6091
01355,1,,42.485898999999996,-72.33345
01376,1,100.0,42.609425,-72.54438
01379,1,10.0,42.547274,-72.41724
01431,2,45.0,42.672005,-71.8137
01450,4,275.0,42.609887,-71.55722
01451,1,10.0,42.505928000000004,-71.5888
01453,1,25.0,42.526523,-71.75358
01460,1,20.0,42.540052,-71.49085
01462,4,325.0,42.582839,-71.72051
01463,1,100.0,42.665686,-71.5929
01464,1,20.0,42.559289,-71.64555
01468,1,50.0,42.557796,-72.06824
01473,1,100.0,42.544622,-71.9021
01474,1,50.0,42.669408000000004,-71.74578000000001
01503,2,120.0,42.380562,-71.62665
01505,2,150.0,42.338392,-71.73026
01506,1,50.0,42.200374,-72.09787
01516,1,50.0,42.061437,-71.72887
01518,1,10.0,42.12515,-72.12393
01523,1,50.0,42.473131,-71.67945999999999
01527,2,40.0,42.196144,-71.76272
01531,1,20.0,42.317121,-72.12248000000001
01532,5,360.0,42.321917,-71.64692
01541,2,125.0,42.451569,-71.882
01564,2,150.0,42.436875,-71.77333
01568,2,130.0,42.17382,-71.60970999999999
01570,1,50.0,42.047728,-71.86108
01571,1,20.0,42.049864,-71.9173
01581,1,25.0,42.269845000000004,-71.61408
01585,1,5.0,42.242965000000005,-72.16734
01602,8,805.0,42.272359,-71.84482
01603,2,20.0,42.240526,-71.83776
01604,1,50.0,42.255393,-71.77459
01605,3,95.0,42.286543,-71.78846
01608,1,25.0,42.261343,-71.80173
01609,5,340.0,42.271743,-71.81348
01610,1,20.0,42.248492999999996,-71.80793
01612,1,20.0,42.307590999999995,-71.91929
01642,1,5.0,,
01701,8,885.0,42.318695,-71.42344
01702,8,1700.0,42.283995000000004,-71.42161
01709,1,10.0,,
01718,1,50.0,42.519739,-71.42721
01719,6,345.0,42.486259000000004,-71.51244
01720,17,1115.0,42.477142,-71.4422
01721,3,200.0,42.257956,-71.45886
01730,3,250.0,42.496679,-71.27504
01740,3,300.0,42.437086,-71.61265999999999
01741,8,860.0,42.5286,-71.35084
01742,12,2490.0,42.457201,-71.37478
01746,1,50.0,42.196065000000004,-71.43796999999999
01747,1,20.0,42.125536,-71.53662
01748,6,380.0,42.220447,-71.53418
01749,4,135.0,42.389813000000004,-71.55790999999999
01752,3,250.0,42.350909,-71.54753000000001
01754,3,330.0,42.430781,-71.45594
01757,3,145.0,42.149176000000004,-71.52149
01760,6,246.0,42.290763,-71.35368000000001
01770,1,10.0,42.231025,-71.37201999999999
01772,3,60.0,42.297643,-71.53369
01773,5,325.0,42.425537,-71.30315999999999
01775,7,407.0,42.423882,-71.51086
01776,3,125.0,42.38532,-71.42989
01778,1,500.0,42.345583000000005,-71.35643
01801,2,95.0,42.484545000000004,-71.15205999999999
01803,1,75.0,42.506362,-71.20008
01810,13,1640.0,42.646941999999996,-71.1513
01821,6,360.0,42.54805,-71.25054
01824,4,300.0,42.595490999999996,-71.3544
01826,1,50.0,42.677772,-71.316
01827,1,100.0,42.671356,-71.50291999999999
01830,2,35.0,42.78519,-71.07011
01832,2,125.0,42.781357,-71.11023
01834,1,25.0,42.750690999999996,-71.02486999999999
01841,1,100.0,42.71159,-71.16667
01843,1,10.0,42.691091,-71.16078
01845,8,335.0,42.683840999999994,-71.11171
01851,2,300.0,42.630915,-71.33238
01852,3,400.0,42.634112,-71.29849
01854,2,150.0,42.649758,-71.33348000000001
01860,5,220.0,42.834246,-71.00206999999999
01862,2,700.0,42.573592,-71.2911
01867,4,125.0,42.52585,-71.10993
01876,1,50.0,42.601684000000006,-71.22071
01879,2,10.0,42.671589000000004,-71.41694
01880,1,50.0,42.501345,-71.07132
01886,4,120.0,42.592086,-71.43754
01887,2,150.0,42.558576,-71.17031
01890,11,1150.0,42.451945,-71.14276
01903,1,50.0,42.635443,-70.87912299999999
01904,1,100.0,42.490421000000005,-70.96579
01908,2,350.0,42.427096,-70.92809
01913,4,225.0,42.854423,-70.93547
01915,6,236.0,42.560995,-70.8757
01921,4,275.0,42.677869,-71.00844000000001
01923,1,20.0,42.569756,-70.94322
01930,10,570.0,42.624015,-70.67551999999999
01938,1,500.0,42.682965,-70.84007
01944,3,250.0,42.580033,-70.76462
01945,4,515.0,42.497146,-70.86323
01950,5,479.0,42.809891,-70.86363
01954,1,25.0,,
01960,1,25.0,42.534045,-70.96146
01965,1,25.0,42.558113,-70.825743
01966,1,100.0,42.659936,-70.61726999999999
01969,2,75.0,42.716708000000004,-70.90899
01970,5,280.0,42.516845,-70.8985
01985,1,100.0,42.790735999999995,-70.97286
02010,1,10.0,,
02021,3,400.0,42.166776,-71.1343
02025,1,10.0,42.241908,-70.81223
02026,3,300.0,42.244609000000004,-71.16553
02030,1,100.0,42.23888,-71.28241
02031,1,100.0,41.998799,-71.20089399999999
02035,1,25.0,42.061427,-71.24231999999999
02038,4,220.0,42.089104,-71.4069
02042,1,100.0,,
02043,4,1215.0,42.225708000000004,-70.88764
02045,1,10.0,42.286347,-70.87663
02048,1,15.0,42.019982,-71.2191
02050,1,25.0,42.109763,-70.69171999999999
02052,3,150.0,42.185571,-71.30476
02053,2,150.0,42.151526000000004,-71.42315
02054,2,219.0,42.166398,-71.36178000000001
02056,2,1000.0,42.111836,-71.32855
02062,1,40.0,42.185974,-71.20166
02066,1,50.0,42.205038,-70.7513
02067,4,370.0,42.113749,-71.17923
02072,4,180.0,42.125432,-71.10627
02090,3,175.0,42.212949,-71.20735
02094,1,50.0,,
02108,3,1525.0,42.357903,-71.06408
02109,2,2111.0,42.361477,-71.05417
02111,1,300.0,42.349838,-71.06101
02112,1,100.0,42.338947,-70.919635
02113,8,220.0,42.365028,-71.05636
02114,4,150.0,42.361792,-71.06774
02115,6,450.0,42.34308,-71.09268
02116,9,1180.0,42.349622,-71.07372
02118,7,2190.0,42.338724,-71.07276
02119,5,160.0,42.324511,-71.08455
02120,1,100.0,42.332099,-71.09651
02121,1,10.0,42.307448,-71.08126999999999
