zip,dollars,timestamp,date,city,state,latitude,longitude
59701,10,"",10/5/14,Butte,MT,45.9979,-112.5988
95135,500,"",10/5/14,San Jose,CA,37.2974,-121.7562
62901,40,"",10/5/14,Carbondale,IL,37.72,-89.2158
19046,10,"",10/5/14,Jenkintown,PA,40.098,-75.1078
97211,50,"",10/5/14,Portland,OR,45.5653,-122.6448
21045,10,"",10/5/14,Columbia,MD,39.2051,-76.8322
28027,10,"",10/5/14,concord,NC,35.4141,-80.6162
94404,25,"",10/5/14,Foster City,CA,37.5538,-122.27
27607,25,"",10/5/14,Raleigh,NC,35.8014,-78.6877
90027,10,"",10/5/14,Los Angeles,CA,34.104,-118.2925
56001,10,"",10/5/14,Mankato,MN,44.1538,-93.996
23235,100,"",10/5/14,Richmond,VA,37.5133,-77.5646
10011,100,"",10/5/14,New York,NY,40.7402,-73.9996
33319,10,"",10/5/14,Lauderdale Lakes,FL,26.1848,-80.2406
01702,300,"",10/5/14,Framingham,MA,42.2822,-71.4339
94501,50,"",10/5/14,Alameda,CA,37.7706,-122.2648
08088,25,"",10/5/14,Tabernacle,NJ,39.8604,-74.6693
47429,30,"",10/5/14,Ellettsville,IN,39.2545,-86.6196
21286,50,"",10/5/14,Towson,MD,39.4143,-76.5761
79118,25,"",10/5/14,Amarillo,TX,35.0763,-101.8349
11102,50,"",10/5/14,Astoria,NY,40.7706,-73.9265
30307,25,"",10/5/14,Atlanta,GA,33.7691,-84.336
94404,100,"",10/5/14,Foster City,CA,37.5538,-122.27
98118,15,"",10/5/14,Seattle,WA,47.5412,-122.275
48073,50,"",10/5/14,Royal Oak,MI,42.519,-83.157
32955,25,"",10/5/14,Rockledge,FL,28.3134,-80.7319
94109,100,"",10/5/14,San Francisco,CA,37.7917,-122.4186
03242,25,"",10/5/14,Henniker,NH,43.1791,-71.8159
43235,50,"",10/5/14,Columbus,OH,40.1088,-82.9742
21703,50,"",10/5/14,Frederick,MD,39.3647,-77.4636
18015,100,"",10/5/14,Bethlehem,PA,40.6002,-75.3805
50201,10,"",10/5/14,Nevada,IA,42.019,-93.4462
69637,100,"",10/5/14,Chicago,IL,"",""
91502,25,"",10/5/14,Burbank,CA,34.1745,-118.3059
87112,50,"",10/5/14,Albuquerque,NM,35.101,-106.5183
18902,10,"",10/5/14,Doylestown,PA,40.3477,-75.0968
97504,25,"",10/5/14,Medford,OR,42.3363,-122.8398
78230,100,"",10/5/14,San Antonio,TX,29.5407,-98.5521
02144,50,"",10/5/14,Somerville,MA,42.4003,-71.1221
94108,100,"",10/5/14,San Francisco,CA,37.7929,-122.4079
99022,10,"",10/5/14,Medical Lake,WA,47.615,-117.704
02132,250,"",10/5/14,West Roxbury,MA,42.2787,-71.1589
95602,10,"",10/5/14,auburn,CA,38.9829,-121.0944
77008,50,"",10/5/14,houston,TX,29.7991,-95.4118
94133,25,"",10/5/14,San Francisco,CA,37.8002,-122.4091
68502,25,"",10/5/14,Lincoln,NE,40.7893,-96.6938
98270,10,"",10/5/14,Marysville,WA,48.0656,-122.1562
29403,25,"",10/5/14,Charleston,SC,32.7976,-79.9493
90744,20,"",10/5/14,Wilmington,CA,33.7855,-118.2645
01473,100,"",10/5/14,Westminster,MA,42.5483,-71.9096
30534,100,"",10/5/14,Dawsonville,GA,34.4537,-84.155
84109,25,"",10/5/14,SLC,UT,40.7043,-111.8142
99672,10,"",10/5/14,Sterling,AK,60.5136,-150.8532
54701,30,"",10/5/14,Eau Claire,WI,44.784,-91.4877
90808,20,"",10/5/14,Long Beach,CA,33.8241,-118.1103
98387,25,"",10/5/14,Spanaway,WA,47.0732,-122.3943
23060,10,"",10/5/14,Glen Allen,VA,37.6628,-77.534
04416,10,"",10/5/14,Bucksport,ME,44.6015,-68.7768
94928,25,"",10/5/14,Rohnert Park,CA,38.347,-122.6941
30088,100,"",10/5/14,Stone Mountain,GA,33.758,-84.1802
63123,100,"",10/5/14,St. Louis,MO,38.5476,-90.3241
04915,10,"",10/5/14,Belfast,ME,44.4354,-69.0148
95945,10,"",10/5/14,Grass Valley,CA,39.2081,-121.0069
33030,25,"",10/5/14,Homestead,FL,25.4766,-80.4839
60563,25,"",10/5/14,Naperville,IL,41.7896,-88.169
15146,50,"",10/5/14,Monroeville,PA,40.429,-79.7623
08502,5,"",10/5/14,Belle Mead,NJ,40.4483,-74.6557
92651,25,"",10/5/14,Laguna Beach,CA,33.5429,-117.7813
91387,25,"",10/5/14,Canyon Country,CA,34.4132,-118.426
75229,100,"",10/5/14,Dallas,TX,32.8958,-96.8588
33756,25,"",10/5/14,BELLEAIR,FL,27.947,-82.7943
34104,5,"",10/5/14,naples,FL,26.1529,-81.7417
10704,50,"",10/5/14,yonkers,NY,40.9176,-73.8593
62901,25,"",10/5/14,Carbondale,IL,37.72,-89.2158
90063,25,"",10/5/14,Los Angeles,CA,34.0451,-118.1859
30324,20,"",10/5/14,Atlanta,GA,33.8206,-84.3549
37027,25,"",10/5/14,Brentwood,TN,36.0063,-86.7909
92111,100,"",10/5/14,San Diego,CA,32.7972,-117.1708
62233,25,"",10/5/14,Chester,IL,37.9188,-89.8218
80304,10,"",10/5/14,Boulder,CO,40.0375,-105.2771
90232,100,"",10/5/14,Culver City,CA,34.0168,-118.3973
94127,200,"",10/5/14,San Francisco,CA,37.7354,-122.4571
01749,50,"",10/5/14,Hudson,MA,42.3918,-71.5609
94087,25,"",10/5/14,Sunnyvale,CA,37.3502,-122.0349
08817,20,"",10/5/14,edison,NJ,40.5171,-74.3973
10013,500,"",10/5/14,New York,NY,40.7185,-74.0025
95559,100,"",10/5/14,Phillipsville,CA,40.2008,-123.7735
60615,100,"",10/5/14,Chicago,IL,41.8022,-87.6006
20874,10,"",10/5/14,Germantown,MD,39.1355,-77.2822
60304,10,"",10/5/14,Oak Park,IL,41.8725,-87.7877
46219,25,"",10/5/14,Indianapolis,IN,39.7821,-86.0495
11249,100,"",10/5/14,Brooklyn,NY,40.6451,-73.945
80238,100,"",10/5/14,Denver,CO,39.7388,-104.4083
03908,50,"",10/5/14,South Berwick,ME,43.2292,-70.7859
02155,50,"",10/5/14,Medford,MA,42.4173,-71.1087
89048,10,"",10/5/14,pahrump,NV,36.1661,-116.0038
21043,250,"",10/5/14,Ellicott City,MD,39.2548,-76.8001
01468,50,"",10/5/14,Templeton,MA,42.546,-72.065
27513,25,"",10/5/14,Cary,NC,35.7956,-78.7941
84105,100,"",10/5/14,Salt Lake City,UT,40.7372,-111.8581
97405,10,"",10/5/14,Eugene,OR,44.0185,-123.0998
60637,10,"",10/5/14,Chicago,IL,41.7813,-87.6051
90803,10,"",10/5/14,Long Beach,CA,33.7619,-118.1341
33137,10,"",10/5/14,Miami,FL,25.8156,-80.1897
20910,100,"",10/5/14,Silver Spring,MD,38.9982,-77.0338
78756,500,"",10/5/14,Austin,TX,30.3223,-97.739
12498,10,"",10/5/14,Woodstock,NY,42.0348,-74.112
28314,100,"",10/5/14,fayetteville,NC,35.0583,-79.008
14214,4,"",10/5/14,Buffalo,NY,42.9414,-78.8374
92887,100,"",10/5/14,yorba linda,CA,33.8841,-117.7304
96816,50,"",10/5/14,Honolulu,HI,21.2887,-157.8006
32607,25,"",10/5/14,Gainesville,FL,29.6456,-82.4033
49047,100,"",10/5/14,Dowagiac,MI,41.991,-86.1168
77479,25,"",10/5/14,Sugar Land,TX,29.5785,-95.6066
33764,50,"",10/5/14,Clearwater,FL,27.916,-82.7343
87111,10,"",10/5/14,Albuquerque,NM,35.1347,-106.5222
46214,25,"",10/5/14,Indianapolis,IN,39.7924,-86.2875
21204,200,"",10/5/14,Towson,MD,39.4072,-76.6038
21136,10,"",10/5/14,Reisterstown,MD,39.46,-76.8135
80231,25,"",10/5/14,Denver,CO,39.6793,-104.8843
20778,25,"",10/5/14,West River,MD,38.8252,-76.5391
11763,25,"",10/5/14,Medford,NY,40.8174,-72.9852
60031,250,"",10/5/14,Gurnee,IL,42.3669,-87.9452
15232,50,"",10/5/14,pittsburgh,PA,40.4525,-79.9319
06109,10,"",10/5/14,Wethersfield,CT,41.7013,-72.6763
59715,10,"",10/5/14,Bozeman,MT,45.6693,-111.0431
50014,10,"",10/5/14,Ames,IA,42.0486,-93.6945
13126,100,"",10/5/14,Oswego,NY,43.4394,-76.4613
30458,250,"",10/5/14,Statesboro,GA,32.4408,-81.774
43082,10,"",10/5/14,Westerville,OH,40.1524,-82.882
22043,50,"",10/5/14,Falls Church,VA,38.8994,-77.1895
91711,10,"",10/5/14,Claremont,CA,34.1092,-117.7183
91711,10,"",10/5/14,Claremont,CA,34.1092,-117.7183
93427,50,"",10/5/14,Buellton,CA,34.6209,-120.1922
17859,20,"",10/5/14,Orangeville,PA,41.1016,-76.381
97089,25,"",10/5/14,Damascus,OR,45.4242,-122.4509
14586,100,"",10/5/14,West Henrietta,NY,43.0397,-77.6871
04102,25,"",10/5/14,Portland,ME,43.6602,-70.2898
86404,100,"",10/5/14,Lake Havasu,AZ,34.5575,-114.3307
23320,50,"",10/5/14,chesapeake,VA,36.7352,-76.2384
75030,100,"",10/5/14,Rowlett,TX,32.9175,-96.5347
60302,25,"",10/5/14,Oak Park,IL,41.8925,-87.7895
02460,100,"",10/5/14,Newton,MA,42.352,-71.2084
14610,25,"",10/5/14,Rochester,NY,43.1452,-77.5495
01463,100,"",10/5/14,Pepperell,MA,42.6689,-71.5934
94925,100,"",10/5/14,Corte Madera,CA,37.9223,-122.5132
95051,50,"",10/5/14,Santa Clara,CA,37.3483,-121.9844
97885,100,"",10/5/14,Wallowa,OR,45.5717,-117.5357
11421,5,"",10/5/14,Woodhaven,NY,40.6913,-73.8585
19971,50,"",10/5/14,Rehoboth Beach,DE,38.6298,-75.32
70115,10,"",10/5/14,New Orleans,LA,29.9289,-90.1005
73112,10,"",10/5/14,Oklahoma City,OK,35.5184,-97.5746
70115,10,"",10/5/14,New Orleans,LA,29.9289,-90.1005
07628,17,"",10/5/14,Dumont,NJ,40.9447,-73.9921
08620,25,"",10/5/14,Hamilton,NJ,40.167,-74.6488
49316,100,"",10/5/14,Caledonia,MI,42.8187,-85.5244
98008,10,"",10/5/14,Bellevue,WA,47.6115,-122.1162
80503,25,"",10/5/14,Longmont,CO,40.1559,-105.1624
03743,10,"",10/5/14,Claremont,NH,43.3679,-72.3422
02852,25,"",10/5/14,North Kingstown,RI,41.5894,-71.4625
95531,5,"",10/5/14,Crescent City,CA,41.7817,-124.1332
66611,10,"",10/5/14,TOPEKA,KS,39.0142,-95.6982
53129,50,"",10/5/14,Greendale,WI,42.9373,-87.9943
55337,25,"",10/5/14,Burnsville,MN,44.7609,-93.2753
11955,15,"",10/5/14,Moriches,NY,40.8095,-72.8229
77441,50,"",10/5/14,Fulshear,TX,29.7217,-95.8977
27713,50,"",10/5/14,Durham,NC,35.9112,-78.9178
94920,100,"",10/5/14,Tiburon,CA,37.8843,-122.4637
13069,50,"",10/5/14,Fulton,NY,43.3211,-76.4034
08540,54,"",10/5/14,Princeton,NJ,40.3666,-74.6408
47802,50,"",10/5/14,Terre Haute,IN,39.407,-87.402
78250,10,"",10/5/14,San Antonio,TX,29.5054,-98.6688
56037,10,"",10/5/14,Good Thunder,MN,43.9952,-94.0677
94117,10,"",10/5/14,San Francisco,CA,37.7712,-122.4413
85622,25,"",10/5/14,Green Valley,AZ,31.8269,-111.0755
24121,25,"",10/5/14,Moneta,VA,37.1784,-79.6521
28314,25,"",10/5/14,Fayetteville,NC,35.0583,-79.008
94709,10,"",10/5/14,Berkeley,CA,37.8784,-122.2655
37729,10,"",10/5/14,Duff,TN,36.5086,-84.0454
32953,25,"",10/5/14,Merritt Island,FL,28.3888,-80.7301
70118,25,"",10/5/14,New Orleans,LA,29.9504,-90.1236
10011,25,"",10/5/14,New York,NY,40.7402,-73.9996
55104,50,"",10/5/14,Saint Paul,MN,44.9532,-93.158
14607,50,"",10/5/14,Rochester,NY,43.1501,-77.589
29063,50,"",10/5/14,Irmo,SC,34.1103,-81.1966
11222,100,"",10/5/14,Brooklyn,NY,40.7272,-73.9498
02090,50,"",10/5/14,Westwood,MA,42.2148,-71.2104
