zip,dollars,timestamp,date,city,state,latitude,longitude
"",500000,"","", , ,"",""
"",250000,"","", , ,"",""
02111,250000,"",3/14/06,Boston,MA,42.3503,-71.0629
10013,250000,"","",New York,NY,40.7185,-74.0025
20056,193336,"","",Washington,DC,38.8933,-77.0146
94126,150000,"","",San Francisco,CA,37.7848,-122.7278
94129,150000,"","",San Francisco,CA,37.8005,-122.465
94709,142638,"","",Berkeley,CA,37.8784,-122.2655
"",100000,"","", , ,"",""
"",100000,"","", , ,"",""
"",100000,"","", , ,"",""
"",100000,"","", , ,"",""
"",100000,"",1/14/06, , ,"",""
10011,100000,"","",New York,NY,40.7402,-73.9996
"",100000,"","", , ,"",""
"",100000,"","", , ,"",""
"",50000,"","", , ,"",""
94301,50000,"",7/4/14,Palo Alto,CA,37.4443,-122.1497
94062,50000,"",5/14/14,Woodside,CA,37.4245,-122.296
94107,50000,"",7/17/14,San Francisco,CA,37.7621,-122.3971
77019,50000,"",3/14/08,Houston,TX,29.7517,-95.4054
11790,25000,"",7/1/14,Stony Brook,NY,40.9068,-73.1277
98033,25000,"",11/14/05,Kirkland,WA,47.6786,-122.1894
"",25000,"","", , ,"",""
94115,24000,"",6/26/14,San Francisco,CA,37.7856,-122.4358
60093,20000,"",6/23/14,Winnetka,IL,42.1054,-87.7535
94118,20000,"",7/5/14,San Francisco,CA,37.7812,-122.4614
78703,17000,"",7/5/14,Austin,TX,30.2907,-97.7648
94111,15000,"",7/4/14,San Francisco,CA,37.7974,-122.4001
94061,10000,"",5/26/14,Redwood City,CA,37.4647,-122.2304
94115,10000,"",6/12/14,San Francisco,CA,37.7856,-122.4358
60035,10000,"",6/29/14,Highland Park,IL,42.1794,-87.8059
94610,10000,"",6/30/14,Oakland,CA,37.8126,-122.2443
77056,10000,"",6/30/14,Houston,TX,29.7446,-95.4683
94028,10000,"",7/3/14,Portola Valley,CA,37.3702,-122.2182
94025,10000,"",7/5/14,Menlo Park,CA,37.4396,-122.1864
"",10000,"","", , ,"",""
"",10000,"","", , ,"",""
"",10000,"","", , ,"",""
94041,10000,"",6/23/14,Mountain View,CA,37.3893,-122.0783
94115,10000,"",6/25/14,San Francisco,CA,37.7856,-122.4358
83702,10000,"",6/26/14,Boise,ID,43.6322,-116.2052
10106,10000,"",6/26/14,New York City,NY,40.7652,-73.9804
94111,10000,"",6/27/14,San Francisco,CA,37.7974,-122.4001
02481,10000,"",6/29/14,Wellesley Hills,MA,42.3106,-71.2747
48103,10000,"",6/29/14,Ann Arbor,MI,42.2794,-83.784
94610,10000,"",6/29/14,Oakland,CA,37.8126,-122.2443
94027,10000,"",7/2/14,Atherton,CA,37.4563,-122.2002
10028,10000,"",7/4/14,New York City,NY,40.7763,-73.9529
01720,10000,"",7/4/14,Acton,MA,42.4751,-71.4483
95030,10000,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
94306,10000,"",7/5/14,Palo Alto,CA,37.418,-122.1274
02138,10000,"",5/19/14,Cambridge,MA,42.377,-71.1256
"",10000,"",6/24/14, , ,"",""
"",10000,"","", , ,"",""
"",9000,"","", , ,"",""
60015,9000,"",7/5/14,Deerfield,IL,42.1705,-87.859
27518,8333,"",7/3/14,Cary,NC,35.7299,-78.7735
94131,5000,"",5/1/14,San Francisco,CA,37.745,-122.4383
94610,5000,"",5/2/14,Oakland,CA,37.8126,-122.2443
94131,5000,"",6/30/14,San Francisco,CA,37.745,-122.4383
98115,5000,"",7/4/14,Seattle,WA,47.6849,-122.2968
10009,5000,"",8/14/14,New York City,NY,40.7262,-73.9796
"",5000,"","", , ,"",""
"",5000,"","", , ,"",""
90024,5000,"",5/2/14,Los Angeles,CA,34.0637,-118.4408
94131,5000,"",5/2/14,San Francisco,CA,37.745,-122.4383
11215,5000,"",5/2/14,Brooklyn,NY,40.6669,-73.9828
10009,5000,"",5/5/14,New York,NY,40.7262,-73.9796
91789,5000,"",5/7/14,Walnut,CA,34.0183,-117.8546
60093,5000,"",6/3/14,Winnetka,IL,42.1054,-87.7535
11201,5000,"",6/4/14,Brooklyn,NY,40.694,-73.9903
94707,5000,"",6/5/14,Berkeley,CA,37.8927,-122.2761
60611,5000,"",6/10/14,Chicago,IL,41.8971,-87.6223
90292,5000,"",6/10/14,Marina del Rey,CA,33.9779,-118.4525
94117,5000,"",6/11/14,San Francisco,CA,37.7712,-122.4413
11215,5000,"",6/17/14,Brooklyn,NY,40.6669,-73.9828
02446,5000,"",6/18/14,BROOKLINE,MA,42.3431,-71.123
11217,5000,"",6/19/14,Brooklyn,NY,40.6816,-73.9798
94114,5000,"",6/24/14,San Francisco,CA,37.7587,-122.433
"",5000,"",6/25/14,Carlsbad,CA,"",""
14534,5000,"",6/26/14,"Pittsford, NY",NY,43.0695,-77.5141
94114,5000,"",6/26/14,San Francisco,CA,37.7587,-122.433
95125,5000,"",6/26/14,San Jose,CA,37.296,-121.8939
94109,5000,"",6/29/14,San Francisco,CA,37.7917,-122.4186
94131,5000,"",6/29/14,San Francisco,CA,37.745,-122.4383
94022,5000,"",6/30/14,Los Altos,CA,37.3814,-122.1258
94904,5000,"",7/1/14,KENTFIELD,CA,37.9479,-122.5363
94703,5000,"",7/2/14,Berkeley,CA,37.863,-122.2749
90068,5000,"",7/2/14,Los Angeles,CA,34.1156,-118.3305
57783,5000,"",7/3/14,Spearfish,SD,44.4946,-103.865
91789,5000,"",7/3/14,Walnut,CA,34.0183,-117.8546
83702,5000,"",7/3/14,Boise,ID,43.6322,-116.2052
94131,5000,"",7/4/14,San Francisco,CA,37.745,-122.4383
94104,5000,"",7/5/14,San Francisco,CA,37.7915,-122.4018
02118,5000,"",7/5/14,Boston,MA,42.3362,-71.0729
15697,5000,"",7/5/14,Youngwood,PA,40.2395,-79.5823
94306,5000,"",7/7/14,Palo Alto,CA,37.418,-122.1274
33149,5000,"",12/5/14,Key Biscayne,FL,25.6921,-80.1625
"",5000,"",6/24/14, , ,"",""
10024,4000,"",6/29/14,New York City,NY,40.7864,-73.9764
94703,4000,"",7/1/14,Berkeley,CA,37.863,-122.2749
95014,4000,"",7/2/14,Cupertino,CA,37.318,-122.0449
94304,4000,"",7/2/14,Palo Alto,CA,37.4334,-122.1842
02144,4000,"",7/4/14,Somerville,MA,42.4003,-71.1221
94114,3400,"",7/3/14,San Francisco,CA,37.7587,-122.433
94110,3000,"",6/20/14,San Francisco,CA,37.7509,-122.4153
94117,3000,"",6/27/14,San Francisco,CA,37.7712,-122.4413
94606,3000,"",7/3/14,Oakland,CA,37.7956,-122.2429
94301,2600,"",5/22/14,"Palo Alto, CA",CA,37.4443,-122.1497
92614,2500,"",7/28/14,Irvine,CA,33.6829,-117.8298
94022,2500,"",5/9/14,Los Altos,CA,37.3814,-122.1258
94707,2500,"",5/13/14,Berkeley,CA,37.8927,-122.2761
10014,2500,"",6/7/14,New York,NY,40.7339,-74.0054
02109,2500,"",6/29/14,Boston,MA,42.36,-71.0545
27513,2500,"",6/30/14,Cary,NC,35.7956,-78.7941
70767,2500,"",7/1/14,Port Allen,LA,30.472,-91.2541
94121,2500,"",7/2/14,San Francisco,CA,37.7786,-122.4892
81435,2500,"",7/2/14,Telluride,CO,37.94,-107.8214
94063,2500,"",7/2/14,Redwood City,CA,37.4815,-122.2091
94109,2500,"",7/2/14,San Francisco,CA,37.7917,-122.4186
94577,2500,"",7/2/14,San Leandro,CA,37.7205,-122.1587
11372,2500,"",7/3/14,Jackson Heights,NY,40.7513,-73.883
30308,2500,"",7/3/14,Atlanta,GA,33.7718,-84.3757
02452,2500,"",7/3/14,Waltham,MA,42.3943,-71.218
97520,2500,"",7/3/14,Ashland,OR,42.1885,-122.693
98026,2500,"",7/3/14,Edmonds,WA,47.8353,-122.327
78641,2500,"",7/3/14,Leander,TX,30.5835,-97.8575
94703,2500,"",7/3/14,Berkeley,CA,37.863,-122.2749
98101,2500,"",7/3/14,Seattle,WA,47.6114,-122.3305
98004,2500,"",7/3/14,bel,WA,47.6155,-122.2072
94123,2500,"",7/4/14,San Francisco,CA,37.7999,-122.4342
11249,2500,"",7/4/14,Brooklyn,NY,40.6451,-73.945
94901,2500,"",7/4/14,San Rafael,CA,37.9691,-122.5105
60618,2500,"",7/4/14,Chicago,IL,41.9464,-87.7042
60091,2500,"",7/4/14,Wilmette,IL,42.0765,-87.7246
11801,2500,"",7/4/14,Hicksville,NY,40.7623,-73.523
02109,2500,"",7/4/14,Boston,MA,42.36,-71.0545
53207,2500,"",7/4/14,Milwaukee,WI,42.9751,-87.8947
09468,2500,"",7/4/14,APO,0,"",""
60622,2500,"",7/4/14,Chicago,IL,41.9019,-87.6778
95125,2500,"",7/4/14,San Jose,CA,37.296,-121.8939
02445,2500,"",7/4/14,Brookline,MA,42.3259,-71.1341
94546,2500,"",7/4/14,Castro Valley,CA,37.7015,-122.0782
94122,2500,"",7/4/14,San Francisco,CA,37.7593,-122.4836
98121,2500,"",7/4/14,Seattle,WA,47.6151,-122.3447
11231,2500,"",7/4/14,Brooklyn,NY,40.6794,-74.0014
02478,2500,"",7/4/14,Belmont,MA,42.4128,-71.2044
98121,2500,"",7/4/14,Seattle,WA,47.6151,-122.3447
98075,2500,"",7/4/14,Sammamish,WA,47.5857,-122.0345
10014,2500,"",7/4/14,New York City,NY,40.7339,-74.0054
97211,2500,"",7/5/14,Portland,OR,45.5653,-122.6448
98121,2500,"",7/5/14,Seattle,WA,47.6151,-122.3447
95126,2500,"",7/5/14,San Jose,CA,37.3249,-121.9153
90048,2500,"",7/5/14,Los Angeles,CA,34.0737,-118.372
77004,2500,"",7/5/14,Houston,TX,29.7247,-95.3625
02492,2500,"",7/6/14,Needham,MA,42.2798,-71.2501
90004,2500,"",7/6/14,LOS ANGELES,CA,34.0762,-118.3029
20015,2500,"",7/6/14,Washington,DC,38.9658,-77.068
94109,2500,"",7/7/14,San Francisco,CA,37.7917,-122.4186
02536,2500,"",7/7/14,east falmouth,MA,41.5968,-70.5671
22101,2500,"",7/29/14,McLean,VA,38.9326,-77.1706
10021,2500,"",7/29/14,NEW YORK,NY,40.7685,-73.9588
94109,2492,"",7/4/14,San Francisco,CA,37.7917,-122.4186
02199,2350,"",7/4/14,boston,MA,42.3479,-71.0825
94707,2220,"",7/4/14,Berkeley,CA,37.8927,-122.2761
11215,2199,"",7/5/14,Brooklyn,NY,40.6669,-73.9828
11215,2048,"",6/25/14,Brooklyn,NY,40.6669,-73.9828
"",2000,"","", , ,"",""
21218,2000,"",5/1/14,BALTIMORE,MD,39.3265,-76.6048
94115,2000,"",5/2/14,San Francisco,CA,37.7856,-122.4358
11103,2000,"",5/2/14,Astoria,NY,40.7627,-73.9149
94114,2000,"",5/2/14,San francisco,CA,37.7587,-122.433
94041,2000,"",5/2/14,Mountain View,CA,37.3893,-122.0783
10011,2000,"",5/5/14,New York City,NY,40.7402,-73.9996
53207,2000,"",5/19/14,Milwaukee,WI,42.9751,-87.8947
94041,2000,"",6/4/14,Mountain View,CA,37.3893,-122.0783
19103,2000,"",6/20/14,Philadelphia,PA,39.9513,-75.1741
21040,2000,"",6/27/14,Edgewood,MD,39.4277,-76.3056
94303,2000,"",6/27/14,Palo Alto,CA,37.4673,-122.1388
78730,2000,"",6/29/14,Austin,TX,30.3607,-97.8241
10003,2000,"",6/30/14,New York,NY,40.7313,-73.9892
37215,2000,"",7/4/14,Nashville,TN,36.0986,-86.8219
98027,2000,"",7/4/14,Issaquah,WA,47.4974,-122.0107
94103,2000,"",7/4/14,San Francisco,CA,37.7725,-122.4147
94041,2000,"",7/4/14,Mountain View,CA,37.3893,-122.0783
10023,2000,"",7/10/14,New York,NY,40.7764,-73.9827
60544,2000,"",6/5/14,Plainfield,IL,41.6009,-88.1994
94114,2000,"",10/14/08,San Francisco,CA,37.7587,-122.433
60093,2000,"",4/14/08,Winnetka,IL,42.1054,-87.7535
94110,1500,"",5/1/14,San Francisco,CA,37.7509,-122.4153
90403,1500,"",5/1/14,Santa Monica,CA,34.0287,-118.4924
27518,1500,"",5/30/14,Cary,NC,35.7299,-78.7735
72118,1500,"",6/19/14,North Little Rock,AR,34.8337,-92.3289
33433,1500,"",6/20/14,Boca Raton,FL,26.3464,-80.1564
94114,1500,"",6/30/14,San Francisco,CA,37.7587,-122.433
84098,1500,"",7/4/14,Park City,UT,40.7029,-111.5481
94085,1337,"",5/11/14,SUNNYVALE,CA,37.3886,-122.0177
46033,1200,"",5/11/14,Carmel,IN,39.9744,-86.0829
94043,1200,"",7/4/14,Mountain View,CA,37.4056,-122.0775
94122,1200,"",7/9/14,San Francisco,CA,37.7593,-122.4836
02109,1111,"",6/20/14,Boston,MA,42.36,-71.0545
53705,1024,"",6/7/14,Madison,WI,43.073,-89.4528
94027,1024,"",6/21/14,Atherton,CA,37.4563,-122.2002
59802,1000,"",5/3/14,Missoula,MT,46.9006,-114.0027
"",1000,"","", , ,"",""
02140,1000,"",5/1/14,Cambridge,MA,42.3932,-71.1338
90012,1000,"",5/1/14,Los Angeles,CA,34.0614,-118.2385
02446,1000,"",5/1/14,BROOKLINE,MA,42.3431,-71.123
07832,1000,"",5/1/14,Columbia,NJ,40.9388,-75.055
15217,1000,"",5/1/14,"Pittsburgh, PA",AL,40.4308,-79.9205
10010,1000,"",5/1/14,New York,NY,40.7375,-73.9813
94205,1000,"",5/1/14,Menlo Park, ,38.3774,-121.4444
94040,1000,"",5/1/14,Mountain View,CA,37.3855,-122.088
98115,1000,"",5/1/14,Seattle,WA,47.6849,-122.2968
98104,1000,"",5/1/14,Seattle,WA,47.6036,-122.3256
81211,1000,"",5/1/14,Buena Vista,CO,38.838,-106.1471
84025,1000,"",5/1/14,Farmington,UT,40.9889,-111.8938
02919,1000,"",5/1/14,Johnston,RI,41.8274,-71.52
20816,1000,"",5/1/14,Bethesda,MD,38.9585,-77.1153
03801,1000,"",5/1/14,Portsmouth,NH,43.0729,-70.8052
98121,1000,"",5/1/14,Seattle,WA,47.6151,-122.3447
55331,1000,"",5/1/14,Deephaven,MN,44.9007,-93.5791
02474,1000,"",5/1/14,Arlington,MA,42.4202,-71.1565
44143,1000,"",5/1/14,Highland Heights,OH,41.5592,-81.4828
20735,1000,"",5/2/14,Clinton,MD,38.7549,-76.9026
98027,1000,"",5/2/14,Issaquah,WA,47.4974,-122.0107
98122,1000,"",5/2/14,Seattle,WA,47.6116,-122.3056
84121,1000,"",5/2/14,Cottonwood Heights,UT,40.6226,-111.7777
27513,1000,"",5/2/14,Cary,NC,35.7956,-78.7941
92021,1000,"",5/2/14,El Cajon,CA,32.8178,-116.9223
95008,1000,"",5/2/14,Campbell,CA,37.2803,-121.9539
98103,1000,"",5/2/14,Seattle,WA,47.6734,-122.3426
94609,1000,"",5/2/14,Oakland,CA,37.8361,-122.2637
57783,1000,"",5/2/14,Spearfish,SD,44.4946,-103.865
94041,1000,"",5/2/14,Mountain View,CA,37.3893,-122.0783
05065,1000,"",5/2/14,Sharon,DC,43.7748,-72.4243
94040,1000,"",5/2/14,Mountain View,CA,37.3855,-122.088
53705,1000,"",5/2/14,Madison,WI,43.073,-89.4528
10036,1000,"",5/2/14,New York,NY,40.7597,-73.9918
02043,1000,"",5/2/14,Hingham,DC,42.2245,-70.8911
53566,1000,"",5/2/14,Monroe,WI,42.5991,-89.6403
80918,1000,"",5/2/14,Colorado Springs,CO,38.9129,-104.7734
10009,1000,"",5/2/14,New York,NY,40.7262,-73.9796
95060,1000,"",5/2/14,Santa Cruz,CA,37.0313,-122.1198
10014,1000,"",5/2/14,new york,NY,40.7339,-74.0054
78641,1000,"",5/2/14,Leander,TX,30.5835,-97.8575
94110,1000,"",5/2/14,SAN FRANCISCO,CA,37.7509,-122.4153
94114,1000,"",5/2/14,San Francisco,CA,37.7587,-122.433
94041,1000,"",5/2/14,Mountain View,CA,37.3893,-122.0783
94043,1000,"",5/2/14,Mountain View,CA,37.4056,-122.0775
92603,1000,"",5/2/14,Irvine,CA,33.6245,-117.794
