zip,dollars,timestamp,date,city,state,latitude,longitude
95762,500000,"","", , ,38.685,-121.068
10013,250000,"","",New York,NY,40.7185,-74.0025
94126,150000,"","",San Francisco,CA,37.7848,-122.7278
94129,150000,"","",San Francisco,CA,37.8005,-122.465
94024,100000,"","", , ,37.3547,-122.0862
10019,100000,"","", , ,40.7651,-73.9858
10011,100000,"","",New York,NY,40.7402,-73.9996
60604,10000,"","", , ,41.8784,-87.633
"",200,"","", , ,,
"",250,"","", , ,,
"",2000,"","", , ,,
"",9000,"","", , ,,
02110,250000,"","", , ,42.3576,-71.0514
60062,10000,"","", , ,42.1254,-87.8465
"",10000,"","", , ,,
"",25000,"","", , ,,
94116,100000,"","", , ,37.7441,-122.4863
94709,142329,"","",Berkeley,CA,37.8784,-122.2655
20056,193336,"","",Washington,DC,38.8933,-77.0146
92660,10000,"","", , ,33.6295,-117.8684
02139,100,"",5/1/14,Cambridge,MA,42.3647,-71.1042
02446,500,"",5/1/14,BROOKLINE,MA,42.3431,-71.123
78729,10,"",5/1/14,Austin,TX,30.4521,-97.7688
01527,15,"",5/1/14,Millbury,MA,42.1968,-71.7644
94303,30,"",5/1/14,Palo Alto,CA,37.4673,-122.1388
94121,20,"",5/1/14,San Francisco,CA,37.7786,-122.4892
94107,100,"",5/1/14,San Francisco,CA,37.7621,-122.3971
21093,100,"",5/1/14,TIMONIUM,MD,39.4332,-76.6546
10019,115,"",5/1/14,Manhattan,NY,40.7651,-73.9858
37138,25,"",5/1/14,Old Hickory,TN,36.2416,-86.6117
31513,100,"",5/1/14,Baxley,GA,31.7837,-82.3486
11249,50,"",5/1/14,Brooklyn,NY,40.6451,-73.945
03261,25,"",5/1/14,Northwood,NH,43.207,-71.2004
90069,50,"",5/1/14,CA,CA,34.0906,-118.3788
10019,50,"",5/1/14,New York,NY,40.7651,-73.9858
78746,50,"",5/1/14,Austin,TX,30.2971,-97.8181
20001,100,"",5/1/14,Washington,DC,38.9122,-77.0177
08904,500,"",5/1/14,Highland Park,NJ,40.4991,-74.4266
40241,100,"",5/1/14,Louisville,KY,38.3045,-85.5815
63368,200,"",5/1/14,O'Fallon,MO,38.7513,-90.7296
08691,5,"",5/1/14,Robbinsville,NJ,40.2197,-74.5939
77339,200,"",5/1/14,Houston,TX,30.0563,-95.2107
41076,5,"",5/1/14,Highland Heights,KY,39.0262,-84.4408
37027,100,"",5/1/14,Brentwood,TN,36.0063,-86.7909
12943,50,"",5/1/14,Keene Valley,NY,44.2024,-73.7731
80030,10,"",5/1/14,Westminster,CO,39.8302,-105.037
00000,25,"",5/1/14,0,DC,"",""
10471,25,"",5/1/14,Bronx,NY,40.9011,-73.9053
21403,50,"",5/1/14,Annapolis,MD,38.9524,-76.491
05486,25,"",5/1/14,Colchester,VT,44.64,-73.3113
02132,50,"",5/1/14,Boston,MA,42.2787,-71.1589
02446,250,"",5/1/14,Brookline,MA,42.3431,-71.123
94118,200,"",5/1/14,San Francisco,CA,37.7812,-122.4614
74114,100,"",5/1/14,TULSA,OK,36.1262,-95.9408
02446,200,"",5/1/14,Brookline,MA,42.3431,-71.123
46544,50,"",5/1/14,MISHAWAKA,IN,41.6507,-86.1623
60614,250,"",5/1/14,Chicago,IL,41.9229,-87.6483
20001,100,"",5/1/14,Washington,DC,38.9122,-77.0177
32082,100,"",5/1/14,Ponte Vedra Beach,FL,30.1223,-81.3627
02478,20,"",5/1/14,Belmont,MA,42.4128,-71.2044
76014,50,"",5/1/14,Arlington,TX,32.6954,-97.0876
95060,100,"",5/1/14,Santa Cruz,CA,37.0313,-122.1198
98258,100,"",5/1/14,Lake Stevens,WA,48.0171,-122.0672
34639,100,"",5/1/14,Land O Lakes,FL,28.2258,-82.4547
63112,100,"",5/1/14,SAINT LOUIS,MO,38.6616,-90.2819
78043,25,"",5/1/14,Laredo,TX,27.5879,-99.2176
11709,50,"",5/1/14,Bayville,NY,40.9074,-73.5601
02738,100,"",5/1/14,Marion,MA,41.7095,-70.7613
29340,100,"",5/1/14,Gaffney,SC,35.0615,-81.6491
13108,25,"",5/1/14,Marcellus,NY,42.9821,-76.3323
95033,100,"",5/1/14,Los Gatos,CA,37.1539,-121.9816
49418,300,"",5/1/14,Grandville,MI,42.8939,-85.7619
85705,100,"",5/1/14,Tucson,AZ,32.2691,-110.9845
04860,50,"",5/1/14,SAINT GEORGE,ME,43.9555,-69.2315
20850,100,"",5/1/14,Rockville,DC,39.087,-77.168
94108,200,"",5/1/14,SAN FRANCISCO,CA,37.7929,-122.4079
40517,5,"",5/1/14,Lexington,KY,37.9849,-84.4816
60062,25,"",5/1/14,Northbrook,IL,42.1254,-87.8465
78231,30,"",5/1/14,San Antonio,TX,29.5714,-98.5414
02141,25,"",5/1/14,Cambridge,MA,42.3687,-71.0836
06517,100,"",5/1/14,Hamden,CT,41.3484,-72.9117
95445,50,"",5/1/14,Gualala,CA,38.8251,-123.5399
14850,50,"",5/1/14,Ithaca,NY,42.4028,-76.484
34446,50,"",5/1/14,Homosassa,FL,28.7508,-82.5139
78729,100,"",5/1/14,Austin,TX,30.4521,-97.7688
48176,201,"",5/1/14,Saline,MI,42.1698,-83.7849
20001,50,"",5/1/14,Washington,DC,38.9122,-77.0177
32927,25,"",5/1/14,Cocoa,FL,28.4566,-80.7978
80218,100,"",5/1/14,Denver,CO,39.7327,-104.9717
34949,25,"",5/1/14,Ft Pierce,FL,27.3896,-80.2615
17043,100,"",5/1/14,LEMOYNE,PA,40.2469,-76.9001
03811,100,"",5/1/14,Atkinson,NH,42.837,-71.1603
60642,10,"",5/1/14,Chicago,IL,41.9008,-87.6528
02895,25,"",5/1/14,Woonsocket,RI,41.9846,-71.5194
92118,20,"",5/1/14,Coronado,CA,32.6807,-117.1698
40219,10,"",5/1/14,Dusseldorf, ,38.1381,-85.6953
05301,200,"",5/1/14,Brattleboro,VT,42.8574,-72.5933
10014,500,"",5/1/14,new york,NY,40.7339,-74.0054
13045,50,"",5/1/14,Cortland,NY,42.5952,-76.1857
08108,25,"",5/1/14,Collingswood,NJ,39.9157,-75.0634
48104,100,"",5/1/14,Ann Arbor,MI,42.2694,-83.7282
47588,20,"",5/1/14,Troy,IN,38.0331,-86.7981
02130,50,"",5/1/14,Boston,MA,42.3126,-71.1115
27703,100,"",5/1/14,Durham,NC,35.9781,-78.8439
02301,100,"",5/1/14,Brockton,MA,42.0794,-71.04
98382,100,"",5/1/14,Sequim,WA,48.0881,-123.1198
94005,250,"",5/1/14,Brisbane,CA,37.6811,-122.4001
33950,20,"",5/1/14,Punta Gorda,FL,26.9152,-82.0532
32256,100,"",5/1/14,Jacksonville,FL,30.2214,-81.5571
58301,100,"",5/1/14,DEVILS LAKE,ND,48.1132,-98.8616
98115,100,"",5/1/14,Seattle,WA,47.6849,-122.2968
53706,100,"",5/1/14,Madison,WI,43.0769,-89.4094
20005,100,"",5/1/14,Washington,DC,38.9067,-77.0312
02460,100,"",5/1/14,Newtonville,MA,42.352,-71.2084
60062,100,"",5/1/14,Northbrook,IL,42.1254,-87.8465
10011,100,"",5/1/14,New York,NY,40.7402,-73.9996
10506,100,"",5/1/14,Bedford,NY,41.1909,-73.6355
20003,20,"",5/1/14,Washington,DC,38.8829,-76.9895
87111,100,"",5/1/14,Albuquerque,NM,35.1347,-106.5222
11225,25,"",5/1/14,Brooklyn,NY,40.6628,-73.9546
57106,100,"",5/1/14,Sioux Falls,SD,43.5179,-96.7924
55126,50,"",5/1/14,Shoreview,MN,45.0736,-93.138
55403,10,"",5/1/14,Minneapolis,MN,44.9673,-93.2828
02492,18,"",5/1/14,Needham,MA,42.2798,-71.2501
37846,50,"",5/1/14,Philadelphia,TN,35.6781,-84.4312
27613,50,"",5/1/14,Raleigh,NC,35.8949,-78.7051
70570,100,"",5/1/14,Opelousas,LA,30.5144,-92.0897
80013,100,"",5/1/14,Aurora,CO,39.6575,-104.7846
12203,100,"",5/1/14,Albany,NY,42.7003,-73.8575
55117,100,"",5/1/14,St. Paul,MN,44.9995,-93.0969
61073,50,"",5/1/14,Roscoe,IL,42.4217,-88.9943
30308,20,"",5/1/14,Atlanta,GA,33.7718,-84.3757
